type_name,contact_id,status_id,from_date,from_date_type,to_date,to_date_type,sickness_reason,sickness_required_documents,toil_duration,toil_to_accrue,toil_expiry_date,request_type,is_deleted,from_date_amount,to_date_amount
Sick,256,1,2017-06-07 00:00:00,1,2017-06-07 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,256,1,2017-09-26 00:00:00,1,2017-09-29 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,258,1,2017-10-02 00:00:00,1,2017-10-10 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,258,1,2017-03-14 00:00:00,1,2017-03-14 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,259,1,2017-12-06 00:00:00,1,2017-12-07 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,259,1,2017-08-07 00:00:00,1,2017-08-11 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,260,1,2017-09-06 00:00:00,1,2017-09-15 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,260,1,2017-02-22 00:00:00,1,2017-02-22 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,260,1,2017-03-14 00:00:00,1,2017-03-14 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,261,1,2017-03-13 00:00:00,1,2017-03-14 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,261,1,2017-12-18 00:00:00,1,2017-12-29 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,262,1,2017-01-11 00:00:00,1,2017-01-11 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,262,1,2017-02-28 00:00:00,1,2017-02-28 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,262,1,2017-10-16 00:00:00,1,2017-10-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,263,1,2017-04-24 00:00:00,1,2017-04-24 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,263,1,2017-01-16 00:00:00,1,2017-01-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,264,1,2017-09-05 00:00:00,1,2017-09-05 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,264,1,2017-09-12 00:00:00,1,2017-09-18 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,265,1,2017-04-13 00:00:00,1,2017-04-13 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,265,1,2017-09-18 00:00:00,1,2017-09-29 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,266,1,2017-09-13 00:00:00,1,2017-09-19 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,266,1,2017-02-23 00:00:00,1,2017-02-23 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,266,1,2017-05-15 00:00:00,1,2017-05-15 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,267,1,2017-02-17 00:00:00,1,2017-02-17 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,267,1,2017-08-29 00:00:00,1,2017-09-04 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,269,1,2017-07-03 00:00:00,1,2017-07-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,269,1,2017-09-12 00:00:00,1,2017-09-12 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,270,1,2017-10-02 00:00:00,1,2017-10-10 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,270,1,2017-04-26 00:00:00,1,2017-04-26 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,270,1,2017-05-31 00:00:00,1,2017-05-31 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,271,1,2017-10-02 00:00:00,1,2017-10-06 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,271,1,2017-08-01 00:00:00,1,2017-08-02 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,272,1,2017-06-19 00:00:00,1,2017-06-19 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,272,1,2017-08-14 00:00:00,1,2017-08-18 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,273,1,2017-07-19 00:00:00,1,2017-07-25 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,273,1,2017-02-03 00:00:00,1,2017-02-03 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,274,1,2017-11-13 00:00:00,1,2017-11-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,274,1,2017-04-04 00:00:00,1,2017-04-05 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,275,1,2017-08-09 00:00:00,1,2017-08-11 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,275,1,2017-03-27 00:00:00,1,2017-03-31 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,276,1,2017-01-10 00:00:00,1,2017-01-10 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,276,1,2017-03-15 00:00:00,1,2017-03-15 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,276,1,2017-10-16 00:00:00,1,2017-10-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,277,1,2017-03-16 00:00:00,1,2017-03-21 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,277,1,2017-01-30 00:00:00,1,2017-01-31 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,278,1,2017-01-09 00:00:00,1,2017-01-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,278,1,2017-08-03 00:00:00,1,2017-08-03 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,279,1,2017-05-16 00:00:00,1,2017-05-16 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,279,1,2017-01-09 00:00:00,1,2017-01-13 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,280,1,2017-04-24 00:00:00,1,2017-04-28 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,280,1,2017-08-09 00:00:00,1,2017-08-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,282,1,2017-10-17 00:00:00,1,2017-10-17 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,282,1,2017-06-08 00:00:00,1,2017-06-08 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,282,1,2017-03-13 00:00:00,1,2017-03-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,283,1,2017-01-25 00:00:00,1,2017-01-25 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,283,1,2017-08-16 00:00:00,1,2017-08-23 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,284,1,2017-12-04 00:00:00,1,2017-12-15 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,284,1,2017-01-24 00:00:00,1,2017-01-24 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,285,1,2017-05-08 00:00:00,1,2017-05-12 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,285,1,2017-08-14 00:00:00,1,2017-08-14 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,286,1,2017-06-12 00:00:00,1,2017-06-16 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,286,1,2017-03-08 00:00:00,1,2017-03-08 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,287,1,2017-10-11 00:00:00,1,2017-10-11 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,287,1,2017-05-02 00:00:00,1,2017-05-02 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,287,1,2017-07-17 00:00:00,1,2017-07-21 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,288,2,2018-12-26 00:00:00,1,2018-12-26 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Time Off for Public Duties,288,1,2017-03-02 00:00:00,1,2017-03-02 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Birthday,288,1,2018-08-20 09:00:00,NULL,2018-08-20 09:00:00,NULL,NULL,NULL,NULL,NULL,NULL,leave,0,7.50,0.00
Annual Leave,288,3,2017-05-08 00:00:00,1,2017-05-10 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,288,1,2018-02-17 00:00:00,4,2018-02-17 23:59:00,4,NULL,NULL,300,1,2018-07-17,toil,0,NULL,NULL
Annual Leave,288,2,2017-04-14 00:00:00,1,2017-04-14 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2018-01-01 00:00:00,1,2018-01-01 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,6,2018-02-15 00:00:00,1,2018-02-22 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,288,1,2018-02-27 00:00:00,1,2018-02-27 23:59:00,1,NULL,NULL,180,1,2018-07-27,toil,0,NULL,NULL
Annual Leave,288,2,2017-04-17 00:00:00,1,2017-04-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2018-03-30 00:00:00,1,2018-03-30 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,6,2018-03-14 00:00:00,1,2018-03-15 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,288,1,2018-03-10 00:00:00,4,2018-03-10 23:59:00,4,NULL,NULL,300,1,2018-08-10,toil,0,NULL,NULL
Annual Leave,288,3,2018-02-09 00:00:00,1,2018-02-09 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,288,1,2017-02-16 00:00:00,1,2017-02-16 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,288,2,2017-05-01 00:00:00,1,2017-05-01 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2018-04-02 00:00:00,1,2018-04-02 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Sick,288,3,2017-10-04 00:00:00,1,2017-10-04 00:00:00,1,2,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,288,3,2018-03-15 00:00:00,1,2018-03-16 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,288,4,2018-03-17 00:00:00,4,2018-03-17 23:59:00,4,NULL,NULL,300,1,2018-08-17,toil,0,NULL,NULL
Annual Leave,288,2,2018-05-07 00:00:00,1,2018-05-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2017-05-29 00:00:00,1,2017-05-29 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
TOIL,288,1,2018-03-31 00:00:00,4,2018-03-31 23:59:00,4,NULL,NULL,365,1,2018-08-31,toil,0,NULL,NULL
Annual Leave,288,2,2018-05-28 00:00:00,1,2018-05-28 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2017-08-28 00:00:00,1,2017-08-28 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
TOIL,288,4,2018-04-07 00:00:00,4,2018-04-07 23:59:00,4,NULL,NULL,480,1,2018-09-07,toil,0,NULL,NULL
Annual Leave,288,1,2017-10-19 00:00:00,1,2017-10-19 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,288,3,2017-11-18 00:00:00,1,2017-11-18 00:00:00,1,NULL,NULL,120,0.25,2018-02-18,toil,0,NULL,NULL
Annual Leave,288,2,2018-08-27 00:00:00,1,2018-08-27 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,2,2017-12-25 00:00:00,1,2017-12-25 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Sick,288,1,2018-02-05 00:00:00,1,2018-02-05 23:59:00,1,1,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
TOIL,288,4,2018-02-20 00:00:00,1,2018-02-20 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,288,2,2018-12-25 00:00:00,1,2018-12-25 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Annual Leave,288,1,2017-04-04 00:00:00,1,2017-04-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,288,2,2017-12-26 00:00:00,1,2017-12-26 00:00:00,1,NULL,NULL,NULL,NULL,NULL,public_holiday,0,NULL,NULL
Birthday,288,6,2018-08-24 12:00:00,NULL,2018-08-24 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,leave,0,5.00,0.00
Sick,289,1,2017-02-09 00:00:00,1,2017-02-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,289,1,2017-04-18 00:00:00,1,2017-04-21 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,290,1,2017-02-23 00:00:00,1,2017-02-23 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,290,1,2017-05-18 00:00:00,1,2017-05-18 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,290,1,2017-09-06 00:00:00,1,2017-09-15 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,292,1,2017-10-02 00:00:00,1,2017-10-02 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,292,1,2017-02-21 00:00:00,1,2017-02-23 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Time Off for Public Duties,293,5,2017-02-17 00:00:00,1,2017-02-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,293,1,2017-01-09 00:00:00,1,2017-01-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,293,1,2017-10-16 00:00:00,1,2017-10-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Time Off for Public Duties,293,5,2017-05-29 00:00:00,1,2017-05-29 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,294,1,2017-01-23 00:00:00,1,2017-01-27 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,294,1,2017-01-09 00:00:00,1,2017-01-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,295,1,2017-06-27 00:00:00,1,2017-06-30 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,295,1,2017-02-16 00:00:00,1,2017-02-16 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,296,1,2017-06-07 00:00:00,1,2017-06-09 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,296,1,2017-01-16 00:00:00,1,2017-01-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,297,1,2017-02-22 00:00:00,1,2017-02-24 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,297,1,2017-06-05 00:00:00,1,2017-06-16 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,298,1,2017-11-27 00:00:00,1,2017-12-01 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,298,1,2017-04-20 00:00:00,1,2017-04-21 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,299,1,2017-12-01 00:00:00,1,2017-12-08 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,299,1,2017-04-04 00:00:00,1,2017-04-04 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,300,1,2017-02-13 00:00:00,1,2017-02-13 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,300,1,2017-05-02 00:00:00,1,2017-05-08 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,301,1,2017-08-02 00:00:00,1,2017-08-02 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,301,1,2017-03-13 00:00:00,1,2017-03-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,302,1,2017-11-17 00:00:00,1,2017-11-17 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,302,1,2017-07-21 00:00:00,1,2017-07-31 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,302,1,2017-09-13 00:00:00,1,2017-09-13 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,303,1,2017-10-11 00:00:00,1,2017-10-17 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,303,1,2017-03-01 00:00:00,1,2017-03-01 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,304,1,2017-05-03 00:00:00,1,2017-05-03 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,304,1,2017-07-03 00:00:00,1,2017-07-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,305,1,2017-09-01 00:00:00,1,2017-09-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,305,1,2017-05-05 00:00:00,1,2017-05-05 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
TOIL,306,6,2018-02-25 00:00:00,1,2018-02-25 23:59:00,1,NULL,NULL,360,1,2018-07-25,toil,0,NULL,NULL
Sick,306,1,2017-06-01 00:00:00,1,2017-06-02 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
TOIL,306,6,2018-02-18 00:00:00,4,2018-02-19 23:59:00,1,NULL,NULL,240,2,NULL,toil,0,NULL,NULL
Annual Leave,306,1,2017-09-01 00:00:00,1,2017-09-08 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,306,3,2018-02-19 00:00:00,1,2018-02-19 23:59:00,1,NULL,NULL,360,1,2018-07-19,toil,0,NULL,NULL
Annual Leave,306,3,2018-02-09 00:00:00,1,2018-02-14 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,306,6,2018-02-23 00:00:00,1,2018-02-23 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,306,3,2018-02-20 00:00:00,1,2018-02-20 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,306,3,2018-02-23 00:00:00,1,2018-02-23 23:59:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
TOIL,306,6,2018-02-20 00:00:00,1,2018-02-20 23:59:00,1,NULL,NULL,360,1,2018-07-20,toil,0,NULL,NULL
Sick,307,1,2017-01-25 00:00:00,1,2017-01-25 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,307,1,2017-10-16 00:00:00,1,2017-10-16 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,307,1,2017-04-05 00:00:00,1,2017-04-11 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,308,1,2017-07-04 00:00:00,1,2017-07-04 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
